timestamp,open,high,low,close,volume
2015-01-02 00:00:00+05:30,199.01,200.79,198.16,198.44,7478622
2015-01-05 00:00:00+05:30,198.32,199.64,195.87,196.26,10306886
2015-01-06 00:00:00+05:30,194.95,195.63,186.44,187.36,19002138
2015-01-07 00:00:00+05:30,187.58,192.44,187.56,191.44,21136496
2015-01-08 00:00:00+05:30,192.74,193.36,188.27,188.69,20271378
2015-01-09 00:00:00+05:30,190.11,193.16,189.35,192.78,13661792
2015-01-12 00:00:00+05:30,192.83,192.94,188.59,190.54,10302982
2015-01-13 00:00:00+05:30,191.14,191.58,188.34,188.94,10148538
2015-01-14 00:00:00+05:30,188.9,189.8,186.26,187.1,11608618
2015-01-15 00:00:00+05:30,188.23,195.2,188.23,193.67,17267080
2015-01-16 00:00:00+05:30,192.71,196.07,190.93,194.89,19521344
2015-01-19 00:00:00+05:30,195.0,198.54,192.43,197.12,13607906
2015-01-20 00:00:00+05:30,197.53,202.92,196.94,202.36,13629692
2015-01-21 00:00:00+05:30,202.8,204.23,199.9,203.19,17427448
2015-01-22 00:00:00+05:30,202.83,203.29,197.08,198.04,24198096
2015-01-23 00:00:00+05:30,199.44,201.18,196.52,198.74,18443656
2015-01-27 00:00:00+05:30,200.09,200.94,197.31,199.22,18300212
2015-01-28 00:00:00+05:30,198.56,203.87,198.56,203.21,19685744
2015-01-29 00:00:00+05:30,203.27,209.41,203.22,208.26,36843106
2015-01-30 00:00:00+05:30,208.4,208.68,203.69,205.09,22183604
2015-02-02 00:00:00+05:30,205.27,206.14,202.95,203.48,19690420
2015-02-03 00:00:00+05:30,204.63,210.83,204.63,210.1,17435646
2015-02-04 00:00:00+05:30,210.44,211.49,207.48,208.13,14355560
2015-02-05 00:00:00+05:30,209.74,210.62,205.62,206.99,12614016
2015-02-06 00:00:00+05:30,207.08,208.4,202.35,203.89,9227538
2015-02-09 00:00:00+05:30,201.95,205.71,199.88,200.94,9017244
2015-02-10 00:00:00+05:30,201.23,202.68,193.0,197.64,13925200
2015-02-11 00:00:00+05:30,198.54,202.74,197.87,201.83,9977468
2015-02-12 00:00:00+05:30,203.47,204.8,198.82,203.73,8884566
2015-02-13 00:00:00+05:30,204.81,206.34,203.7,205.6,7542188
2015-02-16 00:00:00+05:30,205.87,207.1,201.68,202.3,12513084
2015-02-18 00:00:00+05:30,201.68,203.47,200.42,202.05,10032580
2015-02-19 00:00:00+05:30,203.23,203.38,198.89,202.14,9742468
2015-02-20 00:00:00+05:30,200.61,200.78,195.25,195.65,19093150
2015-02-23 00:00:00+05:30,194.94,196.47,189.82,190.8,14387762
2015-02-24 00:00:00+05:30,191.42,192.0,187.56,188.56,20346854
2015-02-25 00:00:00+05:30,190.2,191.93,188.47,188.94,15580908
2015-02-26 00:00:00+05:30,189.6,190.47,187.47,188.68,21890786
2015-02-27 00:00:00+05:30,189.92,192.94,189.26,191.72,19034166
2015-02-28 00:00:00+05:30,193.34,194.6,189.71,193.87,9343780
2015-03-02 00:00:00+05:30,194.73,196.19,191.72,193.67,14872352
2015-03-03 00:00:00+05:30,194.73,203.12,194.37,201.86,21051434
2015-03-04 00:00:00+05:30,203.02,203.84,197.21,198.95,14766810
2015-03-05 00:00:00+05:30,200.0,201.4,196.78,198.3,10931956
2015-03-09 00:00:00+05:30,198.34,199.83,193.64,194.88,14347906
2015-03-10 00:00:00+05:30,194.72,196.25,191.68,192.52,15540048
2015-03-11 00:00:00+05:30,192.93,194.86,191.01,191.81,11869588
2015-03-12 00:00:00+05:30,192.27,194.37,191.73,193.56,12019038
2015-03-13 00:00:00+05:30,194.73,194.86,189.8,190.49,13195990
2015-03-16 00:00:00+05:30,190.81,191.36,188.3,188.7,14117978
2015-03-17 00:00:00+05:30,190.6,192.69,188.46,192.01,19453120
2015-03-18 00:00:00+05:30,192.04,195.46,191.53,194.65,9456078
2015-03-19 00:00:00+05:30,196.2,196.46,191.39,191.85,14214500
2015-03-20 00:00:00+05:30,192.24,192.97,190.16,191.39,10614724
2015-03-23 00:00:00+05:30,191.93,193.61,187.81,188.67,13517854
2015-03-24 00:00:00+05:30,188.7,191.44,188.7,190.01,9423992
