timestamp,portfolio_return,portfolio_cumulative_return
2016-01-11 00:00:00+05:30,0.0,1.0
2016-01-12 00:00:00+05:30,0.0,1.0
2016-01-13 00:00:00+05:30,0.0,1.0
2016-01-14 00:00:00+05:30,0.0,1.0
2016-01-15 00:00:00+05:30,0.0,1.0
2016-01-18 00:00:00+05:30,0.0,1.0
2016-01-19 00:00:00+05:30,0.0,1.0
2016-01-20 00:00:00+05:30,0.0,1.0
2016-01-21 00:00:00+05:30,0.0,1.0
2016-01-22 00:00:00+05:30,0.0,1.0
2016-01-25 00:00:00+05:30,0.0,1.0
2016-01-27 00:00:00+05:30,0.0,1.0
2016-01-28 00:00:00+05:30,0.0,1.0
2016-01-29 00:00:00+05:30,0.0,1.0
2016-02-01 00:00:00+05:30,0.0,1.0
2016-02-02 00:00:00+05:30,0.0,1.0
2016-02-03 00:00:00+05:30,0.0,1.0
2016-02-04 00:00:00+05:30,0.0,1.0
2016-02-05 00:00:00+05:30,0.0,1.0
2016-02-08 00:00:00+05:30,0.0,1.0
2016-02-09 00:00:00+05:30,0.0,1.0
2016-02-10 00:00:00+05:30,-0.0010383013442918317,0.9989616986557082
2016-02-11 00:00:00+05:30,-0.007481729350310041,0.9914877375950403
2016-02-12 00:00:00+05:30,-0.000993147553134184,0.9905030439744852
2016-02-15 00:00:00+05:30,0.003982077915955681,0.9944473042715828
2016-02-16 00:00:00+05:30,-0.0025304521646379264,0.9919309029378705
2016-02-17 00:00:00+05:30,0.003985906389237661,0.9958846466615727
2016-02-18 00:00:00+05:30,0.0005356489808955182,0.9964180912576464
2016-02-19 00:00:00+05:30,0.001606796278959937,0.9980191321389674
2016-02-22 00:00:00+05:30,0.0008889835534872255,0.9989063547335046
2016-02-23 00:00:00+05:30,-0.0018279367081138816,0.9970804171397191
2016-02-24 00:00:00+05:30,-0.0010362580637561865,0.9960471845172446
2016-02-25 00:00:00+05:30,-0.0020916318575707003,0.9939638204944647
2016-02-26 00:00:00+05:30,0.0023053013734979453,0.9962552066550578
2016-02-29 00:00:00+05:30,-0.0010791406214095745,0.9951801071922656
2016-03-01 00:00:00+05:30,0.0052167732692353945,1.000371736173541
2016-03-02 00:00:00+05:30,0.006209007293643206,1.0065830515797969
2016-03-03 00:00:00+05:30,0.0012123152184343618,1.0078033475318453
2016-03-04 00:00:00+05:30,-0.0012517699578112036,1.0065418095780234
2016-03-08 00:00:00+05:30,-0.00047972350252162825,1.006058947815698
2016-03-09 00:00:00+05:30,0.0037164017306474018,1.0097978670304937
2016-03-10 00:00:00+05:30,0.0005015008465240501,1.0103042815156278
2016-03-11 00:00:00+05:30,0.00033860702180603717,1.0106463776395098
2016-03-14 00:00:00+05:30,0.000323761739272099,1.0109735862685234
2016-03-15 00:00:00+05:30,-0.0007644831450346837,1.010200714001746
2016-03-16 00:00:00+05:30,-0.0010760807543935549,1.009113656455334
2016-03-17 00:00:00+05:30,0.0001332560818278577,1.0092481269873124
2016-03-18 00:00:00+05:30,0.0007074313191937503,1.0099621007211808
2016-03-21 00:00:00+05:30,-0.0003327515409452838,1.0096260342758694
