timestamp,nifty_close,tsmom_return,tsmom_position,hurst,cumulative_return
2015-01-02 00:00:00+05:30,8395.45,,,,
2015-01-05 00:00:00+05:30,8378.4,,,,
2015-01-06 00:00:00+05:30,8127.35,,,,
2015-01-07 00:00:00+05:30,8102.1,,,,
2015-01-08 00:00:00+05:30,8234.6,,,,
2015-01-09 00:00:00+05:30,8284.5,,,,
2015-01-12 00:00:00+05:30,8323.0,,,,
2015-01-13 00:00:00+05:30,8299.4,,,,
2015-01-14 00:00:00+05:30,8277.55,,,,
2015-01-15 00:00:00+05:30,8494.15,,,,
2015-01-16 00:00:00+05:30,8513.8,,,,
2015-01-19 00:00:00+05:30,8550.7,,,,
2015-01-20 00:00:00+05:30,8695.6,,,,
2015-01-21 00:00:00+05:30,8729.5,,,,
2015-01-22 00:00:00+05:30,8761.4,,,,
2015-01-23 00:00:00+05:30,8835.6,,,,
2015-01-27 00:00:00+05:30,8910.5,,,,
2015-01-28 00:00:00+05:30,8914.3,,,,
2015-01-29 00:00:00+05:30,8952.35,,,,
2015-01-30 00:00:00+05:30,8808.9,,,,
2015-02-02 00:00:00+05:30,8797.4,,,,
2015-02-03 00:00:00+05:30,8756.55,,,,
2015-02-04 00:00:00+05:30,8723.7,,,,
2015-02-05 00:00:00+05:30,8711.7,,,,
2015-02-06 00:00:00+05:30,8661.05,,,,
2015-02-09 00:00:00+05:30,8526.35,,,,
2015-02-10 00:00:00+05:30,8565.55,,,,
2015-02-11 00:00:00+05:30,8627.4,,,,
2015-02-12 00:00:00+05:30,8711.55,,,,
2015-02-13 00:00:00+05:30,8805.5,,,,
2015-02-16 00:00:00+05:30,8809.35,,,,
2015-02-18 00:00:00+05:30,8869.1,,,,
2015-02-19 00:00:00+05:30,8895.3,,,,
2015-02-20 00:00:00+05:30,8833.6,,,,
2015-02-23 00:00:00+05:30,8754.95,,,,
2015-02-24 00:00:00+05:30,8762.1,,,,
2015-02-25 00:00:00+05:30,8767.25,,,,
2015-02-26 00:00:00+05:30,8683.85,,,,
2015-02-27 00:00:00+05:30,8844.6,,,,
2015-02-28 00:00:00+05:30,8901.85,,,,
2015-03-02 00:00:00+05:30,8956.75,,,,
2015-03-03 00:00:00+05:30,8996.25,,,,
2015-03-04 00:00:00+05:30,8922.65,,,,
2015-03-05 00:00:00+05:30,8937.75,,,,
2015-03-09 00:00:00+05:30,8756.75,,,,
2015-03-10 00:00:00+05:30,8712.05,,,,
2015-03-11 00:00:00+05:30,8699.95,,,,
2015-03-12 00:00:00+05:30,8776.0,,,,
2015-03-13 00:00:00+05:30,8647.75,,,,
2015-03-16 00:00:00+05:30,8633.15,,,,
2015-03-17 00:00:00+05:30,8723.3,,,,
2015-03-18 00:00:00+05:30,8685.9,,,,
2015-03-19 00:00:00+05:30,8634.65,,,,
2015-03-20 00:00:00+05:30,8570.9,,,,
2015-03-23 00:00:00+05:30,8550.9,,,,
2015-03-24 00:00:00+05:30,8542.95,,,,
