timestamp,nifty_close,daily_return,egarch_daily_vol,egarch_annual_vol
2015-01-05 00:00:00+05:30,8378.4,-0.002030861954987695,0.01138056312123277,0.1806608387919296
2015-01-06 00:00:00+05:30,8127.35,-0.029963954931729098,0.011030863390941604,0.17510952767254886
2015-01-07 00:00:00+05:30,8102.1,-0.0031067937273526747,0.014506357748568186,0.23028129019227758
2015-01-08 00:00:00+05:30,8234.6,0.016353784821219186,0.014000152703180467,0.22224553421726517
2015-01-09 00:00:00+05:30,8284.5,0.006059796468559364,0.013242984577898402,0.21022586285629713
2015-01-12 00:00:00+05:30,8323.0,0.004647232784114941,0.012474288736612176,0.19802319467693952
2015-01-13 00:00:00+05:30,8299.4,-0.0028355160398895185,0.011762809053364277,0.18672880484844584
2015-01-14 00:00:00+05:30,8277.55,-0.0026327204376220825,0.011473539137229911,0.18213678728926158
2015-01-15 00:00:00+05:30,8494.15,0.026167162989048753,0.011185854148147068,0.17756992966702437
2015-01-16 00:00:00+05:30,8513.8,0.002313356839707348,0.010754566762197899,0.17072345466610056
2015-01-19 00:00:00+05:30,8550.7,0.004334139867039566,0.010172579835686667,0.1614846986230633
2015-01-20 00:00:00+05:30,8695.6,0.01694598103079281,0.009654653538303715,0.15326287354104867
2015-01-21 00:00:00+05:30,8729.5,0.003898523391140385,0.009278149076184678,0.14728605049541
2015-01-22 00:00:00+05:30,8761.4,0.003654275731714174,0.008829274416703843,0.14016038618245946
2015-01-23 00:00:00+05:30,8835.6,0.008468966146962797,0.008413965095096124,0.13356755508961365
2015-01-27 00:00:00+05:30,8910.5,0.008477070034858869,0.008068820393410243,0.12808855280765913
2015-01-28 00:00:00+05:30,8914.3,0.00042646316143857277,0.007750181042160925,0.12303030991971121
2015-01-29 00:00:00+05:30,8952.35,0.004268422646758641,0.007410591205401776,0.11763948838473284
2015-01-30 00:00:00+05:30,8808.9,-0.01602372561394505,0.007107949910709565,0.11283520677144764
2015-02-02 00:00:00+05:30,8797.4,-0.0013054978487665458,0.008992621154362756,0.14275343525437462
2015-02-03 00:00:00+05:30,8756.55,-0.004643417373314862,0.008757276923418872,0.139017461408947
